Title,Artist,Price,URL
"Hair of the Dog","ARTHUR",25,"https://www.vinylmeplease.com/products/arthur-hair-of-the-dog"
"Next to the Sun","KAINA",27,"https://www.vinylmeplease.com/products/kaina-next-to-the-sun"
"Playroom","Nathan Bajar",22,"https://www.vinylmeplease.com/products/nathan-bajar-playroom"
"Shadow on the Wall","TATYANA",20,"https://www.vinylmeplease.com/products/tatyana-shadow-on-the-wall"
"Specialist in All Styles","Orchestra Baobab",35,"https://www.vinylmeplease.com/products/orchestra-baobab-specialist-in-all-styles"
"Startisha","Naeem",22,"https://www.vinylmeplease.com/products/naeem-startisha"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"The Idler Wheel...","Fiona Apple",35,"https://www.vinylmeplease.com/products/the-idler-wheel"
"Watch this Liquid Pour Itself + Believe 7","Okay Kaya",28,"https://www.vinylmeplease.com/products/okay-kaya-watch-this-liquid-pour-itself-out-believe-7"
"Welcome to Bobby's Motel","Pottery",22,"https://www.vinylmeplease.com/products/pottery-welcome-to-bobbys-motel"
"When The Pawn...","Fiona Apple",40,"https://www.vinylmeplease.com/products/fiona-apple-when-the-pawn"
"Wicked City","Jockstrap",18,"https://www.vinylmeplease.com/products/jockstrap-wicked-city-ep"
